_id,year1,year2,bar_comparison,line_comparison,radial_comparison,year1Avg,year2Avg,user_id,bar_result,line_result,radial_result
69976fc5069429c54f7db00c,1988,1932,Left,Left,Left,59.62,51.72,69976e6c069429c54f7daffb,Correct,Correct,Correct
69976ff1069429c54f7db00d,1934,1986,Left,Left,Left,54.09,48.31,69976e6c069429c54f7daffb,Correct,Correct,Correct
69976ffb069429c54f7db00e,1936,1984,Left,Left,Left,52.14,45.97,69976e6c069429c54f7daffb,Correct,Correct,Correct
69977005069429c54f7db00f,1982,1938,Right,Right,Right,51.33,62.17,69976e6c069429c54f7daffb,Correct,Correct,Correct
69977087069429c54f7db011,1900,2020,Right,Right,Right,52.76,59.36,69977024069429c54f7db010,Correct,Correct,Correct
699770c7069429c54f7db012,2018,1902,Left,Left,Left,53.51,47.57,69977024069429c54f7db010,Correct,Correct,Correct
699770e7069429c54f7db013,1904,2016,Right,Right,Right,51.14,64.9,69977024069429c54f7db010,Correct,Correct,Correct
69977120069429c54f7db014,1906,2014,Right,Right,Right,51.71,64.53,69977024069429c54f7db010,Correct,Correct,Correct
6997713c069429c54f7db015,2012,1908,Left,Left,Left,55.27,44.07,69977024069429c54f7db010,Correct,Correct,Correct
6997714f069429c54f7db016,2010,1910,Left,Left,Left,52.98,38.41,69977024069429c54f7db010,Correct,Correct,Correct
69977170069429c54f7db017,1912,2008,Right,Right,Right,50.22,54.28,69977024069429c54f7db010,Correct,Correct,Correct
699771cb069429c54f7db019,1914,2006,Left,Left,Left,49.83,54.24,69977024069429c54f7db010,Incorrect,Incorrect,Incorrect
699771df069429c54f7db01a,2004,1916,Left,Left,Left,53.08,50.84,69977024069429c54f7db010,Correct,Correct,Correct
699771f3069429c54f7db01b,1918,2002,Right,Right,Right,45.85,53.2,69977024069429c54f7db010,Correct,Correct,Correct
69977200069429c54f7db01c,2000,1920,Left,Left,Left,69.25,51.07,69977024069429c54f7db010,Correct,Correct,Correct
6997720c069429c54f7db01d,1922,1998,Right,Right,Right,42.02,54.22,69977024069429c54f7db010,Correct,Correct,Correct
69977222069429c54f7db01e,1996,1924,Left,Left,Left,51.88,46.57,69977024069429c54f7db010,Correct,Correct,Correct
6997723b069429c54f7db01f,1926,1994,Right,Right,Right,43.94,52.85,69977024069429c54f7db010,Correct,Correct,Correct
6997724f069429c54f7db020,1992,1928,Left,Left,Left,55.59,51.91,69977024069429c54f7db010,Correct,Correct,Correct
69977263069429c54f7db021,1930,1990,Right,Right,Right,51.97,53.5,69977024069429c54f7db010,Correct,Correct,Correct
69977274069429c54f7db022,1988,1932,Left,Left,Left,59.62,51.72,69977024069429c54f7db010,Correct,Correct,Correct
69977285069429c54f7db023,1934,1986,Left,Left,Left,54.09,48.31,69977024069429c54f7db010,Correct,Correct,Correct
69977299069429c54f7db024,1936,1984,Left,Left,Left,52.14,45.97,69977024069429c54f7db010,Correct,Correct,Correct
6997729d069429c54f7db025,1900,2020,Right,Right,Right,52.76,59.36,69977187069429c54f7db018,Correct,Correct,Correct
699772a6069429c54f7db026,1982,1938,Right,Right,Right,51.33,62.17,69977024069429c54f7db010,Correct,Correct,Correct
699772f2069429c54f7db028,2018,1902,Left,Left,Left,53.51,47.57,69977187069429c54f7db018,Correct,Correct,Correct
69977316069429c54f7db029,1904,2016,Right,Right,Right,51.14,64.9,69977187069429c54f7db018,Correct,Correct,Correct
69977328069429c54f7db02a,1906,2014,Right,Right,Right,51.71,64.53,69977187069429c54f7db018,Correct,Correct,Correct
69977339069429c54f7db02b,2012,1908,Left,Left,Left,55.27,44.07,69977187069429c54f7db018,Correct,Correct,Correct
6997736f069429c54f7db02c,2010,1910,Left,Left,Left,52.98,38.41,69977187069429c54f7db018,Correct,Correct,Correct
69977485069429c54f7db02d,1912,2008,Right,Left,Right,50.22,54.28,69977187069429c54f7db018,Correct,Incorrect,Correct
69977525069429c54f7db02e,1914,2006,Right,Left,Right,49.83,54.24,69977187069429c54f7db018,Correct,Incorrect,Correct
6997754f069429c54f7db02f,2004,1916,Left,Left,Left,53.08,50.84,69977187069429c54f7db018,Correct,Correct,Correct
69977563069429c54f7db030,1918,2002,Right,Right,Right,45.85,53.2,69977187069429c54f7db018,Correct,Correct,Correct
69977570069429c54f7db031,2000,1920,Left,Left,Left,69.25,51.07,69977187069429c54f7db018,Correct,Correct,Correct
6997757c069429c54f7db032,1922,1998,Right,Right,Right,42.02,54.22,69977187069429c54f7db018,Correct,Correct,Correct
69977589069429c54f7db033,1996,1924,Left,Left,Left,51.88,46.57,69977187069429c54f7db018,Correct,Correct,Correct
69977597069429c54f7db034,1926,1994,Right,Right,Right,43.94,52.85,69977187069429c54f7db018,Correct,Correct,Correct
699775a7069429c54f7db035,1992,1928,Left,Left,Left,55.59,51.91,69977187069429c54f7db018,Correct,Correct,Correct
699775c9069429c54f7db036,1930,1990,Right,Right,Right,51.97,53.5,69977187069429c54f7db018,Correct,Correct,Correct
699775d4069429c54f7db037,1988,1932,Left,Left,Left,59.62,51.72,69977187069429c54f7db018,Correct,Correct,Correct
699775df069429c54f7db038,1934,1986,Left,Left,Left,54.09,48.31,69977187069429c54f7db018,Correct,Correct,Correct
699775f3069429c54f7db039,1936,1984,Left,Left,Left,52.14,45.97,69977187069429c54f7db018,Correct,Correct,Correct
699775ff069429c54f7db03a,1900,2020,Right,Right,Right,52.76,59.36,699772c8069429c54f7db027,Correct,Correct,Correct
69977605069429c54f7db03b,1982,1938,Right,Right,Right,51.33,62.17,69977187069429c54f7db018,Correct,Correct,Correct
6997760c069429c54f7db03c,2018,1902,Left,Left,Left,53.51,47.57,699772c8069429c54f7db027,Correct,Correct,Correct
6997761d069429c54f7db03d,1904,2016,Right,Right,Right,51.14,64.9,699772c8069429c54f7db027,Correct,Correct,Correct
69977626069429c54f7db03e,1906,2014,Right,Right,Right,51.71,64.53,699772c8069429c54f7db027,Correct,Correct,Correct
69977632069429c54f7db03f,2012,1908,Left,Left,Left,55.27,44.07,699772c8069429c54f7db027,Correct,Correct,Correct
6997763d069429c54f7db040,2010,1910,Left,Left,Left,52.98,38.41,699772c8069429c54f7db027,Correct,Correct,Correct
6997765c069429c54f7db041,1912,2008,Right,Right,Right,50.22,54.28,699772c8069429c54f7db027,Correct,Correct,Correct
69977664069429c54f7db042,1914,2006,Right,Right,Right,49.83,54.24,699772c8069429c54f7db027,Correct,Correct,Correct
69977672069429c54f7db043,2004,1916,Right,Right,Left,53.08,50.84,699772c8069429c54f7db027,Incorrect,Incorrect,Correct
6997767b069429c54f7db044,1918,2002,Right,Right,Right,45.85,53.2,699772c8069429c54f7db027,Correct,Correct,Correct
69977684069429c54f7db045,2000,1920,Left,Left,Left,69.25,51.07,699772c8069429c54f7db027,Correct,Correct,Correct
6997768e069429c54f7db046,1922,1998,Right,Right,Right,42.02,54.22,699772c8069429c54f7db027,Correct,Correct,Correct
6997769b069429c54f7db047,1996,1924,Left,Left,Left,51.88,46.57,699772c8069429c54f7db027,Correct,Correct,Correct
699776a3069429c54f7db048,1926,1994,Right,Right,Right,43.94,52.85,699772c8069429c54f7db027,Correct,Correct,Correct
699776c5069429c54f7db049,1992,1928,Left,Left,Left,55.59,51.91,699772c8069429c54f7db027,Correct,Correct,Correct
699776d4069429c54f7db04a,1930,1990,Left,Left,Left,51.97,53.5,699772c8069429c54f7db027,Incorrect,Incorrect,Incorrect
699776de069429c54f7db04b,1988,1932,Left,Left,Left,59.62,51.72,699772c8069429c54f7db027,Correct,Correct,Correct
699776e7069429c54f7db04c,1934,1986,Left,Left,Left,54.09,48.31,699772c8069429c54f7db027,Correct,Correct,Correct
699776f0069429c54f7db04d,1936,1984,Left,Left,Left,52.14,45.97,699772c8069429c54f7db027,Correct,Correct,Correct
699776f9069429c54f7db04e,1982,1938,Right,Right,Right,51.33,62.17,699772c8069429c54f7db027,Correct,Correct,Correct
